# started on Sat Sep  7 20:07:50 2024

8888.33	msec	task-clock:u	8888325040	100.00	0.999	CPUs utilized
0		context-switches:u	8888325040	100.00	0.000	/sec
0		cpu-migrations:u	8888325040	100.00	0.000	/sec
46		page-faults:u	8888325040	100.00	5.175	/sec
15937996153		cycles:u	6912463718	77.00	1.793	GHz
10734715960		instructions:u	6912348713	77.00	0.67	insn per cycle
<not supported>		branches:u	0	100.00		
599644667		branch-misses:u	6912662680	77.00		
50981		L1-dcache-loads:u	6914884892	77.00	5.736	K/sec
2787		L1-dcache-load-misses:u	6915337214	77.00	5.47	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8928244800		L1-icache-loads:u	6915118358	77.00	1.004	G/sec
9272		L1-icache-load-misses:u	6913856206	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
6		dTLB-load-misses:u	5922623157	66.00		
<not supported>		iTLB-loads:u	0	100.00		
81		iTLB-load-misses:u	5923119020	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
