# started on Sat Sep  7 19:35:31 2024

2792.45	msec	task-clock:u	2792446360	100.00	1.000	CPUs utilized
0		context-switches:u	2792446360	100.00	0.000	/sec
0		cpu-migrations:u	2792446360	100.00	0.000	/sec
46		page-faults:u	2792446360	100.00	16.473	/sec
5009610396		cycles:u	2168500940	77.00	1.794	GHz
7334483782		instructions:u	2168479179	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3339		branch-misses:u	2168428802	77.00		
47226		L1-dcache-loads:u	2171403024	77.00	16.912	K/sec
2462		L1-dcache-load-misses:u	2175413111	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4472631638		L1-icache-loads:u	2176493678	77.00	1.602	G/sec
4258		L1-icache-load-misses:u	2176542968	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
228		dTLB-load-misses:u	1860963199	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1856954199	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
