# started on Sat Sep  7 20:21:48 2024

2683.81	msec	task-clock:u	2683814031	100.00	0.998	CPUs utilized
0		context-switches:u	2683814031	100.00	0.000	/sec
0		cpu-migrations:u	2683814031	100.00	0.000	/sec
46		page-faults:u	2683814031	100.00	17.140	/sec
4810914019		cycles:u	2084591902	77.00	1.793	GHz
7149862662		instructions:u	2084315163	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3745		branch-misses:u	2084610808	77.00		
47358		L1-dcache-loads:u	2085338461	77.00	17.646	K/sec
2352		L1-dcache-load-misses:u	2089747648	77.00	4.97	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2405626334		L1-icache-loads:u	2093303011	77.00	896.346	M/sec
4884		L1-icache-load-misses:u	2092167456	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
231		dTLB-load-misses:u	1788485458	66.00		
<not supported>		iTLB-loads:u	0	100.00		
199		iTLB-load-misses:u	1784916181	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
