# started on Sat Sep  7 19:04:37 2024

2792.45	msec	task-clock:u	2792454286	100.00	1.000	CPUs utilized
0		context-switches:u	2792454286	100.00	0.000	/sec
0		cpu-migrations:u	2792454286	100.00	0.000	/sec
46		page-faults:u	2792454286	100.00	16.473	/sec
5010602377		cycles:u	2168516695	77.00	1.794	GHz
7156033560		instructions:u	2168535366	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3438		branch-misses:u	2168474199	77.00		
51124		L1-dcache-loads:u	2168450474	77.00	18.308	K/sec
2407		L1-dcache-load-misses:u	2172040987	77.00	4.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2385720043		L1-icache-loads:u	2176106807	77.00	854.345	M/sec
4276		L1-icache-load-misses:u	2176511423	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	1864270211	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1860336249	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
