# started on Sat Sep  7 20:12:11 2024

2974.49	msec	task-clock:u	2974494915	100.00	1.000	CPUs utilized
0		context-switches:u	2974494915	100.00	0.000	/sec
0		cpu-migrations:u	2974494915	100.00	0.000	/sec
46		page-faults:u	2974494915	100.00	15.465	/sec
5336681771		cycles:u	2310544251	77.00	1.794	GHz
6843347175		instructions:u	2310583678	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
57996164		branch-misses:u	2310575162	77.00		
51547		L1-dcache-loads:u	2310520919	77.00	17.330	K/sec
2450		L1-dcache-load-misses:u	2312255009	77.00	4.75	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2784106729		L1-icache-loads:u	2316237955	77.00	935.993	M/sec
4906		L1-icache-load-misses:u	2318478677	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1986142193	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1982175897	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
