# started on Sat Sep  7 18:59:55 2024

3111.53	msec	task-clock:u	3111532545	100.00	1.000	CPUs utilized
0		context-switches:u	3111532545	100.00	0.000	/sec
0		cpu-migrations:u	3111532545	100.00	0.000	/sec
46		page-faults:u	3111532545	100.00	14.784	/sec
5582157764		cycles:u	2415578339	77.00	1.794	GHz
7299115234		instructions:u	2415576347	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
3154		branch-misses:u	2417871717	77.00		
47414		L1-dcache-loads:u	2421858117	77.00	15.238	K/sec
2807		L1-dcache-load-misses:u	2423602102	77.00	5.92	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2361536566		L1-icache-loads:u	2423618408	77.00	758.963	M/sec
4362		L1-icache-load-misses:u	2423612237	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	2073544763	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	2069511579	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
