# started on Sat Sep  7 19:58:32 2024

4312.07	msec	task-clock:u	4312070961	100.00	0.999	CPUs utilized
0		context-switches:u	4312070961	100.00	0.000	/sec
0		cpu-migrations:u	4312070961	100.00	0.000	/sec
46		page-faults:u	4312070961	100.00	10.668	/sec
7729944601		cycles:u	3352804499	77.00	1.793	GHz
11164185820		instructions:u	3352573133	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3541		branch-misses:u	3353303475	77.00		
51006		L1-dcache-loads:u	3353183810	77.00	11.829	K/sec
2830		L1-dcache-load-misses:u	3352810550	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5153814530		L1-icache-loads:u	3353417495	77.00	1.195	G/sec
4735		L1-icache-load-misses:u	3354301861	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
2		dTLB-load-misses:u	2877038445	66.00		
<not supported>		iTLB-loads:u	0	100.00		
235		iTLB-load-misses:u	2875796997	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
