# started on Sat Sep  7 20:23:57 2024

2792.75	msec	task-clock:u	2792753580	100.00	1.000	CPUs utilized
0		context-switches:u	2792753580	100.00	0.000	/sec
0		cpu-migrations:u	2792753580	100.00	0.000	/sec
47		page-faults:u	2792753580	100.00	16.829	/sec
5009625296		cycles:u	2168799963	77.00	1.794	GHz
7513384968		instructions:u	2168771071	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3251		branch-misses:u	2168766391	77.00		
47356		L1-dcache-loads:u	2171400161	77.00	16.957	K/sec
2363		L1-dcache-load-misses:u	2175402346	77.00	4.99	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2504663311		L1-icache-loads:u	2176772702	77.00	896.844	M/sec
4793		L1-icache-load-misses:u	2176775375	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1861316806	66.00		
<not supported>		iTLB-loads:u	0	100.00		
183		iTLB-load-misses:u	1857316628	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
