# started on Sat Sep  7 20:06:24 2024

2918.20	msec	task-clock:u	2918197637	100.00	1.000	CPUs utilized
0		context-switches:u	2918197637	100.00	0.000	/sec
0		cpu-migrations:u	2918197637	100.00	0.000	/sec
46		page-faults:u	2918197637	100.00	15.763	/sec
5235132599		cycles:u	2269744812	77.00	1.794	GHz
7112983605		instructions:u	2270254344	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3407		branch-misses:u	2270225104	77.00		
51204		L1-dcache-loads:u	2270195328	77.00	17.546	K/sec
2923		L1-dcache-load-misses:u	2270245301	77.00	5.71	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415875936		L1-icache-loads:u	2270296837	77.00	827.866	M/sec
4820		L1-icache-load-misses:u	2270286956	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943846402	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1943835550	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
