# started on Sat Sep  7 19:33:16 2024

2735.55	msec	task-clock:u	2735549861	100.00	1.000	CPUs utilized
0		context-switches:u	2735549861	100.00	0.000	/sec
0		cpu-migrations:u	2735549861	100.00	0.000	/sec
47		page-faults:u	2735549861	100.00	17.181	/sec
4907406463		cycles:u	2127666362	77.00	1.794	GHz
7130018233		instructions:u	2127636562	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3421		branch-misses:u	2127575738	77.00		
51443		L1-dcache-loads:u	2127577814	77.00	18.805	K/sec
2890		L1-dcache-load-misses:u	2127608896	77.00	5.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4446968221		L1-icache-loads:u	2127597449	77.00	1.626	G/sec
4195		L1-icache-load-misses:u	2127637459	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823837758	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823827490	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
