# started on Sat Sep  7 19:47:05 2024

2992.72	msec	task-clock:u	2992719712	100.00	1.000	CPUs utilized
0		context-switches:u	2992719712	100.00	0.000	/sec
0		cpu-migrations:u	2992719712	100.00	0.000	/sec
47		page-faults:u	2992719712	100.00	15.705	/sec
5369503036		cycles:u	2324504843	77.00	1.794	GHz
7247990963		instructions:u	2328497402	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
3364		branch-misses:u	2328797338	77.00		
50961		L1-dcache-loads:u	2328748495	77.00	17.028	K/sec
2815		L1-dcache-load-misses:u	2328772464	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4428953188		L1-icache-loads:u	2328794636	77.00	1.480	G/sec
4357		L1-icache-load-misses:u	2328764023	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
157		dTLB-load-misses:u	1992118603	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1991825311	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
