# started on Sat Sep  7 20:16:53 2024

3145.76	msec	task-clock:u	3145758545	100.00	1.000	CPUs utilized
0		context-switches:u	3145758545	100.00	0.000	/sec
0		cpu-migrations:u	3145758545	100.00	0.000	/sec
46		page-faults:u	3145758545	100.00	14.623	/sec
5643339097		cycles:u	2441776789	77.00	1.794	GHz
6993196185		instructions:u	2443499769	77.00	1.24	insn per cycle
<not supported>		branches:u	0	100.00		
61348128		branch-misses:u	2447532604	77.00		
51308		L1-dcache-loads:u	2449846844	77.00	16.310	K/sec
2857		L1-dcache-load-misses:u	2449821085	77.00	5.57	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2698818753		L1-icache-loads:u	2449779474	77.00	857.923	M/sec
5073		L1-icache-load-misses:u	2449801529	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	2094149548	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	2090120417	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
