# started on Sat Sep  7 19:00:20 2024

2792.22	msec	task-clock:u	2792220583	100.00	1.000	CPUs utilized
0		context-switches:u	2792220583	100.00	0.000	/sec
0		cpu-migrations:u	2792220583	100.00	0.000	/sec
47		page-faults:u	2792220583	100.00	16.832	/sec
5009740416		cycles:u	2168284329	77.00	1.794	GHz
6917546899		instructions:u	2168281438	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3601		branch-misses:u	2168228493	77.00		
47831		L1-dcache-loads:u	2171491198	77.00	17.130	K/sec
2565		L1-dcache-load-misses:u	2175523428	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2266118290		L1-icache-loads:u	2176315785	77.00	811.583	M/sec
4150		L1-icache-load-misses:u	2176279834	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1860573328	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1856629994	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
