# started on Sat Sep  7 20:08:59 2024

2793.10	msec	task-clock:u	2793103547	100.00	0.999	CPUs utilized
0		context-switches:u	2793103547	100.00	0.000	/sec
0		cpu-migrations:u	2793103547	100.00	0.000	/sec
46		page-faults:u	2793103547	100.00	16.469	/sec
5009458671		cycles:u	2169379936	77.00	1.794	GHz
7053404392		instructions:u	2169355050	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3446		branch-misses:u	2169193008	77.00		
51175		L1-dcache-loads:u	2169222398	77.00	18.322	K/sec
2366		L1-dcache-load-misses:u	2172600850	77.00	4.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2351737077		L1-icache-loads:u	2176580331	77.00	841.980	M/sec
4846		L1-icache-load-misses:u	2177213942	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	1864152862	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	1860302841	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
