# started on Sat Sep  7 18:50:21 2024

3037.88	msec	task-clock:u	3037877637	100.00	1.000	CPUs utilized
0		context-switches:u	3037877637	100.00	0.000	/sec
0		cpu-migrations:u	3037877637	100.00	0.000	/sec
46		page-faults:u	3037877637	100.00	15.142	/sec
5450110559		cycles:u	2357973658	77.00	1.794	GHz
7926403170		instructions:u	2357947756	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
2980		branch-misses:u	2361502008	77.00		
47156		L1-dcache-loads:u	2365429803	77.00	15.523	K/sec
2823		L1-dcache-load-misses:u	2365908846	77.00	5.99	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2642262382		L1-icache-loads:u	2365896547	77.00	869.772	M/sec
4386		L1-icache-load-misses:u	2365858077	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	2024358805	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	2020363980	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
