# started on Sat Sep  7 18:21:12 2024

3992.71	msec	task-clock:u	3992708717	100.00	0.999	CPUs utilized
0		context-switches:u	3992708717	100.00	0.000	/sec
0		cpu-migrations:u	3992708717	100.00	0.000	/sec
46		page-faults:u	3992708717	100.00	11.521	/sec
7159094321		cycles:u	3102361251	77.00	1.793	GHz
8589474445		instructions:u	3106116046	77.00	1.20	insn per cycle
<not supported>		branches:u	0	100.00		
3829		branch-misses:u	3105556054	77.00		
51534		L1-dcache-loads:u	3105866401	77.00	12.907	K/sec
2782		L1-dcache-load-misses:u	3105502015	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4652418850		L1-icache-loads:u	3107139107	77.00	1.165	G/sec
4232		L1-icache-load-misses:u	3107728365	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	2659004597	66.00		
<not supported>		iTLB-loads:u	0	100.00		
198		iTLB-load-misses:u	2659339717	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
