# started on Sat Sep  7 19:52:50 2024

3559.46	msec	task-clock:u	3559456313	100.00	0.999	CPUs utilized
0		context-switches:u	3559456313	100.00	0.000	/sec
0		cpu-migrations:u	3559456313	100.00	0.000	/sec
47		page-faults:u	3559456313	100.00	13.204	/sec
6380380878		cycles:u	2764057895	77.00	1.793	GHz
6932227214		instructions:u	2760694315	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
122698239		branch-misses:u	2764770840	77.00		
51217		L1-dcache-loads:u	2764750987	77.00	14.389	K/sec
2465		L1-dcache-load-misses:u	2765115387	77.00	4.81	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5765927649		L1-icache-loads:u	2772779725	77.00	1.620	G/sec
4827		L1-icache-load-misses:u	2776266135	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	2380143912	66.00		
<not supported>		iTLB-loads:u	0	100.00		
193		iTLB-load-misses:u	2372216577	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
