# started on Sat Sep  7 21:26:20 2024

3006.87	msec	task-clock:u	3006874284	100.00	1.000	CPUs utilized
0		context-switches:u	3006874284	100.00	0.000	/sec
0		cpu-migrations:u	3006874284	100.00	0.000	/sec
47		page-faults:u	3006874284	100.00	15.631	/sec
5393781004		cycles:u	2334867749	77.00	1.794	GHz
7075329636		instructions:u	2334913951	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
57998494		branch-misses:u	2334958435	77.00		
47408		L1-dcache-loads:u	2337119230	77.00	15.767	K/sec
2457		L1-dcache-load-misses:u	2341085342	77.00	5.18	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5277518072		L1-icache-loads:u	2342884700	77.00	1.755	G/sec
4220		L1-icache-load-misses:u	2342954544	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	2005704971	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	2001624531	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
