# started on Sat Sep  7 20:49:57 2024

3524.59	msec	task-clock:u	3524587802	100.00	0.999	CPUs utilized
0		context-switches:u	3524587802	100.00	0.000	/sec
0		cpu-migrations:u	3524587802	100.00	0.000	/sec
46		page-faults:u	3524587802	100.00	13.051	/sec
6319276029		cycles:u	2741704656	77.00	1.793	GHz
6748094090		instructions:u	2741925914	77.00	1.07	insn per cycle
<not supported>		branches:u	0	100.00		
122680170		branch-misses:u	2741641695	77.00		
51262		L1-dcache-loads:u	2740734087	77.00	14.544	K/sec
2789		L1-dcache-load-misses:u	2740644779	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5642314766		L1-icache-loads:u	2740714593	77.00	1.601	G/sec
3790		L1-icache-load-misses:u	2741362583	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2350388812	66.00		
<not supported>		iTLB-loads:u	0	100.00		
196		iTLB-load-misses:u	2350114349	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
