# started on Sat Sep  7 19:44:50 2024

2926.17	msec	task-clock:u	2926174652	100.00	0.998	CPUs utilized
0		context-switches:u	2926174652	100.00	0.000	/sec
0		cpu-migrations:u	2926174652	100.00	0.000	/sec
47		page-faults:u	2926174652	100.00	16.062	/sec
5247829922		cycles:u	2270237761	77.00	1.793	GHz
7037218178		instructions:u	2272079120	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
3642		branch-misses:u	2276387848	77.00		
51742		L1-dcache-loads:u	2278896708	77.00	17.682	K/sec
2732		L1-dcache-load-misses:u	2278771597	77.00	5.28	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4413219778		L1-icache-loads:u	2280354391	77.00	1.508	G/sec
4382		L1-icache-load-misses:u	2281008503	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
252		dTLB-load-misses:u	1947193737	66.00		
<not supported>		iTLB-loads:u	0	100.00		
195		iTLB-load-misses:u	1942356008	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
