# started on Sat Sep  7 21:24:01 2024

2962.38	msec	task-clock:u	2962379900	100.00	1.000	CPUs utilized
0		context-switches:u	2962379900	100.00	0.000	/sec
0		cpu-migrations:u	2962379900	100.00	0.000	/sec
46		page-faults:u	2962379900	100.00	15.528	/sec
5313891058		cycles:u	2298383893	77.00	1.794	GHz
6978028525		instructions:u	2302142275	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
53677546		branch-misses:u	2306183176	77.00		
50712		L1-dcache-loads:u	2306449522	77.00	17.119	K/sec
2807		L1-dcache-load-misses:u	2306441008	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5205914281		L1-icache-loads:u	2306433078	77.00	1.757	G/sec
4223		L1-icache-load-misses:u	2306478365	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	1972114825	66.00		
<not supported>		iTLB-loads:u	0	100.00		
108		iTLB-load-misses:u	1968037151	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
