# started on Sat Sep  7 18:48:19 2024

2812.42	msec	task-clock:u	2812424398	100.00	1.000	CPUs utilized
0		context-switches:u	2812424398	100.00	0.000	/sec
0		cpu-migrations:u	2812424398	100.00	0.000	/sec
46		page-faults:u	2812424398	100.00	16.356	/sec
5046070083		cycles:u	2186259583	77.00	1.794	GHz
7298808220		instructions:u	2188458674	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3519		branch-misses:u	2188480516	77.00		
51077		L1-dcache-loads:u	2188530784	77.00	18.161	K/sec
2806		L1-dcache-load-misses:u	2188499969	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2468858287		L1-icache-loads:u	2188416687	77.00	877.840	M/sec
4255		L1-icache-load-misses:u	2188419350	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1871867049	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1871873359	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
