# started on Sat Sep  7 19:44:37 2024

3080.21	msec	task-clock:u	3080205712	100.00	0.999	CPUs utilized
0		context-switches:u	3080205712	100.00	0.000	/sec
0		cpu-migrations:u	3080205712	100.00	0.000	/sec
46		page-faults:u	3080205712	100.00	14.934	/sec
5521121594		cycles:u	2392532014	77.00	1.792	GHz
7206560119		instructions:u	2392373991	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
3758		branch-misses:u	2392494451	77.00		
47123		L1-dcache-loads:u	2394765957	77.00	15.299	K/sec
2421		L1-dcache-load-misses:u	2398708509	77.00	5.14	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4446550960		L1-icache-loads:u	2400340233	77.00	1.444	G/sec
4346		L1-icache-load-misses:u	2400443125	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	2053136955	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	2048971051	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
