# started on Sat Sep  7 18:34:57 2024

3006.63	msec	task-clock:u	3006634415	100.00	1.000	CPUs utilized
0		context-switches:u	3006634415	100.00	0.000	/sec
0		cpu-migrations:u	3006634415	100.00	0.000	/sec
47		page-faults:u	3006634415	100.00	15.632	/sec
5394143556		cycles:u	2334662119	77.00	1.794	GHz
7075274934		instructions:u	2334670679	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
57997017		branch-misses:u	2334695473	77.00		
47494		L1-dcache-loads:u	2336569232	77.00	15.796	K/sec
2530		L1-dcache-load-misses:u	2340536183	77.00	5.33	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5277410515		L1-icache-loads:u	2342639967	77.00	1.755	G/sec
4400		L1-icache-load-misses:u	2342642039	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
193		dTLB-load-misses:u	2006023367	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	2002029550	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
