# started on Sat Sep  7 19:49:15 2024

3191.28	msec	task-clock:u	3191280063	100.00	1.000	CPUs utilized
0		context-switches:u	3191280063	100.00	0.000	/sec
0		cpu-migrations:u	3191280063	100.00	0.000	/sec
46		page-faults:u	3191280063	100.00	14.414	/sec
5725180022		cycles:u	2479335231	77.00	1.794	GHz
7692330764		instructions:u	2479337563	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
3328		branch-misses:u	2479379846	77.00		
51026		L1-dcache-loads:u	2479327717	77.00	15.989	K/sec
2377		L1-dcache-load-misses:u	2482233471	77.00	4.66	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4473139923		L1-icache-loads:u	2486244400	77.00	1.402	G/sec
4422		L1-icache-load-misses:u	2487349005	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	2128930509	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	2124877867	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
