# started on Sat Sep  7 20:30:23 2024

2752.80	msec	task-clock:u	2752797990	100.00	1.000	CPUs utilized
0		context-switches:u	2752797990	100.00	0.000	/sec
0		cpu-migrations:u	2752797990	100.00	0.000	/sec
46		page-faults:u	2752797990	100.00	16.710	/sec
4938101405		cycles:u	2136820717	77.00	1.794	GHz
7084415623		instructions:u	2136826618	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3110		branch-misses:u	2138127756	77.00		
46999		L1-dcache-loads:u	2142104641	77.00	17.073	K/sec
2806		L1-dcache-load-misses:u	2144822266	77.00	5.97	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2361516608		L1-icache-loads:u	2144834734	77.00	857.860	M/sec
4030		L1-icache-load-misses:u	2144819904	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	1834627977	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	1830624044	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
