# started on Sat Sep  7 21:00:33 2024

3591.15	msec	task-clock:u	3591148639	100.00	1.000	CPUs utilized
0		context-switches:u	3591148639	100.00	0.000	/sec
0		cpu-migrations:u	3591148639	100.00	0.000	/sec
46		page-faults:u	3591148639	100.00	12.809	/sec
6442427435		cycles:u	2791272160	77.00	1.794	GHz
9125968234		instructions:u	2791294533	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3595		branch-misses:u	2791292194	77.00		
51650		L1-dcache-loads:u	2791204921	77.00	14.383	K/sec
2525		L1-dcache-load-misses:u	2791161083	77.00	4.89	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4832226923		L1-icache-loads:u	2795018969	77.00	1.346	G/sec
4492		L1-icache-load-misses:u	2799083773	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	2395927494	66.00		
<not supported>		iTLB-loads:u	0	100.00		
189		iTLB-load-misses:u	2391908867	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
