# started on Sat Sep  7 20:39:09 2024

3231.61	msec	task-clock:u	3231605452	100.00	1.000	CPUs utilized
0		context-switches:u	3231605452	100.00	0.000	/sec
0		cpu-migrations:u	3231605452	100.00	0.000	/sec
47		page-faults:u	3231605452	100.00	14.544	/sec
5797050371		cycles:u	2511662106	77.00	1.794	GHz
8587218361		instructions:u	2511658561	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3179		branch-misses:u	2511652768	77.00		
50817		L1-dcache-loads:u	2511655401	77.00	15.725	K/sec
2810		L1-dcache-load-misses:u	2511650418	77.00	5.53	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2791306537		L1-icache-loads:u	2512234869	77.00	863.752	M/sec
3535		L1-icache-load-misses:u	2516277916	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	2159267525	66.00		
<not supported>		iTLB-loads:u	0	100.00		
173		iTLB-load-misses:u	2155235254	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
