# started on Sat Sep  7 21:17:45 2024

3077.58	msec	task-clock:u	3077578802	100.00	1.000	CPUs utilized
0		context-switches:u	3077578802	100.00	0.000	/sec
0		cpu-migrations:u	3077578802	100.00	0.000	/sec
46		page-faults:u	3077578802	100.00	14.947	/sec
5520739330		cycles:u	2389608471	77.00	1.794	GHz
7667018274		instructions:u	2389646842	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
2976		branch-misses:u	2391156394	77.00		
47172		L1-dcache-loads:u	2395103287	77.00	15.328	K/sec
2920		L1-dcache-load-misses:u	2397596867	77.00	6.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4600255138		L1-icache-loads:u	2397612711	77.00	1.495	G/sec
4285		L1-icache-load-misses:u	2397670721	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	2050373566	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	2046312424	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
