# started on Sat Sep  7 18:36:58 2024

2791.93	msec	task-clock:u	2791932381	100.00	1.000	CPUs utilized
0		context-switches:u	2791932381	100.00	0.000	/sec
0		cpu-migrations:u	2791932381	100.00	0.000	/sec
46		page-faults:u	2791932381	100.00	16.476	/sec
5008252032		cycles:u	2168002747	77.00	1.794	GHz
7392249621		instructions:u	2168049619	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
2940		branch-misses:u	2168407665	77.00		
47066		L1-dcache-loads:u	2168510665	77.00	16.858	K/sec
2904		L1-dcache-load-misses:u	2172365443	77.00	6.17	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4530779824		L1-icache-loads:u	2176163806	77.00	1.623	G/sec
4307		L1-icache-load-misses:u	2175921600	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1863073053	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1859102435	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
