# started on Sat Sep  7 19:02:21 2024

2843.19	msec	task-clock:u	2843193451	100.00	1.000	CPUs utilized
0		context-switches:u	2843193451	100.00	0.000	/sec
0		cpu-migrations:u	2843193451	100.00	0.000	/sec
46		page-faults:u	2843193451	100.00	16.179	/sec
5100015042		cycles:u	2211227178	77.00	1.794	GHz
7112499552		instructions:u	2211223946	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3459		branch-misses:u	2211398528	77.00		
51422		L1-dcache-loads:u	2211399090	77.00	18.086	K/sec
2914		L1-dcache-load-misses:u	2211214306	77.00	5.67	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2281638985		L1-icache-loads:u	2211274885	77.00	802.492	M/sec
4231		L1-icache-load-misses:u	2211282344	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895682432	66.00		
<not supported>		iTLB-loads:u	0	100.00		
10		iTLB-load-misses:u	1895685175	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
