# started on Sat Sep  7 20:31:26 2024

5984.23	msec	task-clock:u	5984229923	100.00	1.000	CPUs utilized
0		context-switches:u	5984229923	100.00	0.000	/sec
0		cpu-migrations:u	5984229923	100.00	0.000	/sec
46		page-faults:u	5984229923	100.00	7.687	/sec
10737842189		cycles:u	4648935861	77.00	1.794	GHz
21474548080		instructions:u	4652859445	77.00	2.00	insn per cycle
<not supported>		branches:u	0	100.00		
2563		branch-misses:u	4656276017	77.00		
51006		L1-dcache-loads:u	4656320018	77.00	8.523	K/sec
2952		L1-dcache-load-misses:u	4656272888	77.00	5.79	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442332760		L1-icache-loads:u	4656276082	77.00	1.077	G/sec
5695		L1-icache-load-misses:u	4656342463	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
204		dTLB-load-misses:u	3987234224	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	3983798401	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
