# started on Sat Sep  7 18:59:48 2024

3291.91	msec	task-clock:u	3291912154	100.00	1.000	CPUs utilized
0		context-switches:u	3291912154	100.00	0.000	/sec
0		cpu-migrations:u	3291912154	100.00	0.000	/sec
46		page-faults:u	3291912154	100.00	13.974	/sec
5905572100		cycles:u	2555949144	77.00	1.794	GHz
7515492306		instructions:u	2555919156	77.00	1.27	insn per cycle
<not supported>		branches:u	0	100.00		
2995		branch-misses:u	2559675432	77.00		
47099		L1-dcache-loads:u	2563690381	77.00	14.307	K/sec
2974		L1-dcache-load-misses:u	2563920929	77.00	6.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415754018		L1-icache-loads:u	2563922967	77.00	733.845	M/sec
4414		L1-icache-load-misses:u	2563901143	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
207		dTLB-load-misses:u	2192203958	66.00		
<not supported>		iTLB-loads:u	0	100.00		
157		iTLB-load-misses:u	2188238958	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
