# started on Sat Sep  7 21:04:19 2024

2693.29	msec	task-clock:u	2693293694	100.00	1.000	CPUs utilized
0		context-switches:u	2693293694	100.00	0.000	/sec
0		cpu-migrations:u	2693293694	100.00	0.000	/sec
46		page-faults:u	2693293694	100.00	17.079	/sec
4831908023		cycles:u	2093335644	77.00	1.794	GHz
7179812900		instructions:u	2093306845	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3674		branch-misses:u	2093317231	77.00		
50948		L1-dcache-loads:u	2093341051	77.00	18.917	K/sec
2799		L1-dcache-load-misses:u	2093320876	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4429457671		L1-icache-loads:u	2093953474	77.00	1.645	G/sec
3321		L1-icache-load-misses:u	2097976645	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	1799279712	66.00		
<not supported>		iTLB-loads:u	0	100.00		
198		iTLB-load-misses:u	1795266330	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
