# started on Sat Sep  7 20:54:33 2024

2694.03	msec	task-clock:u	2694030380	100.00	1.000	CPUs utilized
0		context-switches:u	2694030380	100.00	0.000	/sec
0		cpu-migrations:u	2694030380	100.00	0.000	/sec
47		page-faults:u	2694030380	100.00	17.446	/sec
4832035172		cycles:u	2094154990	77.00	1.794	GHz
6911492980		instructions:u	2094136398	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3455		branch-misses:u	2094100273	77.00		
51342		L1-dcache-loads:u	2094093738	77.00	19.058	K/sec
3012		L1-dcache-load-misses:u	2094102382	77.00	5.87	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4362345634		L1-icache-loads:u	2095396418	77.00	1.619	G/sec
3271		L1-icache-load-misses:u	2099354347	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
223		dTLB-load-misses:u	1798464586	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1794534138	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
