# started on Sat Sep  7 18:39:41 2024

3145.59	msec	task-clock:u	3145587543	100.00	1.000	CPUs utilized
0		context-switches:u	3145587543	100.00	0.000	/sec
0		cpu-migrations:u	3145587543	100.00	0.000	/sec
46		page-faults:u	3145587543	100.00	14.624	/sec
5643555274		cycles:u	2441620616	77.00	1.794	GHz
6685560837		instructions:u	2441623018	77.00	1.18	insn per cycle
<not supported>		branches:u	0	100.00		
61345916		branch-misses:u	2445126639	77.00		
47163		L1-dcache-loads:u	2449176203	77.00	14.993	K/sec
2809		L1-dcache-load-misses:u	2449654808	77.00	5.96	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2576168982		L1-icache-loads:u	2449560322	77.00	818.979	M/sec
4250		L1-icache-load-misses:u	2449573397	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
201		dTLB-load-misses:u	2096403086	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	2092407785	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
