# started on Sat Sep  7 18:34:23 2024

2762.04	msec	task-clock:u	2762035675	100.00	0.999	CPUs utilized
0		context-switches:u	2762035675	100.00	0.000	/sec
0		cpu-migrations:u	2762035675	100.00	0.000	/sec
46		page-faults:u	2762035675	100.00	16.654	/sec
4954413472		cycles:u	2146099993	77.00	1.794	GHz
7348160532		instructions:u	2146156493	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3369		branch-misses:u	2146259590	77.00		
51449		L1-dcache-loads:u	2147857513	77.00	18.627	K/sec
2894		L1-dcache-load-misses:u	2147756616	77.00	5.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4459391736		L1-icache-loads:u	2149087752	77.00	1.615	G/sec
3445		L1-icache-load-misses:u	2153095381	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1843005267	66.00		
<not supported>		iTLB-loads:u	0	100.00		
180		iTLB-load-misses:u	1838995438	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
