# started on Sat Sep  7 21:15:10 2024

3263.78	msec	task-clock:u	3263779285	100.00	1.000	CPUs utilized
0		context-switches:u	3263779285	100.00	0.000	/sec
0		cpu-migrations:u	3263779285	100.00	0.000	/sec
47		page-faults:u	3263779285	100.00	14.400	/sec
5855133862		cycles:u	2535845931	77.00	1.794	GHz
7805897535		instructions:u	2535826732	77.00	1.33	insn per cycle
<not supported>		branches:u	0	100.00		
3530		branch-misses:u	2535795972	77.00		
51199		L1-dcache-loads:u	2535898765	77.00	15.687	K/sec
2459		L1-dcache-load-misses:u	2537129976	77.00	4.80	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4489226694		L1-icache-loads:u	2541062573	77.00	1.375	G/sec
4377		L1-icache-load-misses:u	2543815212	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
221		dTLB-load-misses:u	2178549785	66.00		
<not supported>		iTLB-loads:u	0	100.00		
162		iTLB-load-misses:u	2174596695	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
