# started on Sat Sep  7 19:02:05 2024

3046.09	msec	task-clock:u	3046094060	100.00	1.000	CPUs utilized
0		context-switches:u	3046094060	100.00	0.000	/sec
0		cpu-migrations:u	3046094060	100.00	0.000	/sec
46		page-faults:u	3046094060	100.00	15.101	/sec
5464769965		cycles:u	2366178670	77.00	1.794	GHz
7415321318		instructions:u	2366102063	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3495		branch-misses:u	2366136200	77.00		
47470		L1-dcache-loads:u	2367119863	77.00	15.584	K/sec
2464		L1-dcache-load-misses:u	2371080301	77.00	5.19	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2341781312		L1-icache-loads:u	2374087675	77.00	768.782	M/sec
4316		L1-icache-load-misses:u	2374115375	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	2030972579	66.00		
<not supported>		iTLB-loads:u	0	100.00		
156		iTLB-load-misses:u	2026950304	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
