# started on Sat Sep  7 19:01:07 2024

3024.57	msec	task-clock:u	3024567564	100.00	0.999	CPUs utilized
0		context-switches:u	3024567564	100.00	0.000	/sec
0		cpu-migrations:u	3024567564	100.00	0.000	/sec
46		page-faults:u	3024567564	100.00	15.209	/sec
5424977531		cycles:u	2353006100	77.00	1.794	GHz
6685471797		instructions:u	2352919396	77.00	1.23	insn per cycle
<not supported>		branches:u	0	100.00		
63109567		branch-misses:u	2352609065	77.00		
51050		L1-dcache-loads:u	2352752876	77.00	16.878	K/sec
2901		L1-dcache-load-misses:u	2352728518	77.00	5.68	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2626071058		L1-icache-loads:u	2352608240	77.00	868.247	M/sec
3580		L1-icache-load-misses:u	2350615652	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2015422180	66.00		
<not supported>		iTLB-loads:u	0	100.00		
199		iTLB-load-misses:u	2017749457	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
