# started on Sat Sep  7 21:13:44 2024

2722.50	msec	task-clock:u	2722504286	100.00	1.000	CPUs utilized
0		context-switches:u	2722504286	100.00	0.000	/sec
0		cpu-migrations:u	2722504286	100.00	0.000	/sec
47		page-faults:u	2722504286	100.00	17.264	/sec
4883367146		cycles:u	2114608324	77.00	1.794	GHz
6880208187		instructions:u	2114551731	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3435		branch-misses:u	2114504288	77.00		
47577		L1-dcache-loads:u	2114724323	77.00	17.475	K/sec
2438		L1-dcache-load-misses:u	2118712011	77.00	5.12	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4365038129		L1-icache-loads:u	2122479590	77.00	1.603	G/sec
4054		L1-icache-load-misses:u	2122507637	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
199		dTLB-load-misses:u	1815757214	66.00		
<not supported>		iTLB-loads:u	0	100.00		
151		iTLB-load-misses:u	1811788922	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
