# started on Sat Sep  7 19:37:59 2024

2792.43	msec	task-clock:u	2792433082	100.00	1.000	CPUs utilized
0		context-switches:u	2792433082	100.00	0.000	/sec
0		cpu-migrations:u	2792433082	100.00	0.000	/sec
48		page-faults:u	2792433082	100.00	17.189	/sec
5009648013		cycles:u	2168506807	77.00	1.794	GHz
7423878684		instructions:u	2168457323	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3368		branch-misses:u	2168524841	77.00		
47479		L1-dcache-loads:u	2171166508	77.00	17.003	K/sec
2502		L1-dcache-load-misses:u	2175179050	77.00	5.27	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4472521265		L1-icache-loads:u	2176519552	77.00	1.602	G/sec
4308		L1-icache-load-misses:u	2176449784	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1861155863	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1857145571	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
