# started on Sat Sep  7 19:55:53 2024

5585.57	msec	task-clock:u	5585572791	100.00	0.999	CPUs utilized
0		context-switches:u	5585572791	100.00	0.000	/sec
0		cpu-migrations:u	5585572791	100.00	0.000	/sec
46		page-faults:u	5585572791	100.00	8.236	/sec
10021923969		cycles:u	4340617652	77.00	1.794	GHz
13600104932		instructions:u	4344860299	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3432		branch-misses:u	4346780818	77.00		
51297		L1-dcache-loads:u	4345867425	77.00	9.184	K/sec
2899		L1-dcache-load-misses:u	4345816512	77.00	5.65	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5726062346		L1-icache-loads:u	4345750643	77.00	1.025	G/sec
6416		L1-icache-load-misses:u	4345670757	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	3720240006	66.00		
<not supported>		iTLB-loads:u	0	100.00		
18		iTLB-load-misses:u	3718450286	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
