# started on Sat Sep  7 18:27:13 2024

2722.23	msec	task-clock:u	2722226248	100.00	1.000	CPUs utilized
0		context-switches:u	2722226248	100.00	0.000	/sec
0		cpu-migrations:u	2722226248	100.00	0.000	/sec
46		page-faults:u	2722226248	100.00	16.898	/sec
4883429280		cycles:u	2114285000	77.00	1.794	GHz
7028314161		instructions:u	2114325435	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3399		branch-misses:u	2114325237	77.00		
51413		L1-dcache-loads:u	2114250325	77.00	18.886	K/sec
2514		L1-dcache-load-misses:u	2116473038	77.00	4.89	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4439796789		L1-icache-loads:u	2120541586	77.00	1.631	G/sec
4173		L1-icache-load-misses:u	2122296561	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
203		dTLB-load-misses:u	1817561398	66.00		
<not supported>		iTLB-loads:u	0	100.00		
187		iTLB-load-misses:u	1813583908	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
