# started on Sat Sep  7 21:26:53 2024

5987.54	msec	task-clock:u	5987540927	100.00	0.999	CPUs utilized
0		context-switches:u	5987540927	100.00	0.000	/sec
0		cpu-migrations:u	5987540927	100.00	0.000	/sec
46		page-faults:u	5987540927	100.00	7.683	/sec
10737026940		cycles:u	4652439022	77.00	1.793	GHz
15029252727		instructions:u	4652170337	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3201		branch-misses:u	4654747444	77.00		
46833		L1-dcache-loads:u	4659118595	77.00	7.822	K/sec
2843		L1-dcache-load-misses:u	4660577999	77.00	6.07	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442085277		L1-icache-loads:u	4660195044	77.00	1.076	G/sec
5771		L1-icache-load-misses:u	4659879947	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	3991138805	66.00		
<not supported>		iTLB-loads:u	0	100.00		
207		iTLB-load-misses:u	3987417391	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
