# started on Sat Sep  7 20:58:20 2024

3191.47	msec	task-clock:u	3191465546	100.00	1.000	CPUs utilized
0		context-switches:u	3191465546	100.00	0.000	/sec
0		cpu-migrations:u	3191465546	100.00	0.000	/sec
46		page-faults:u	3191465546	100.00	14.413	/sec
5725411032		cycles:u	2479570384	77.00	1.794	GHz
8050422040		instructions:u	2479560195	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3377		branch-misses:u	2479535029	77.00		
51348		L1-dcache-loads:u	2479553048	77.00	16.089	K/sec
2503		L1-dcache-load-misses:u	2481080529	77.00	4.87	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4651962612		L1-icache-loads:u	2485120023	77.00	1.458	G/sec
4296		L1-icache-load-misses:u	2487516217	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	2130163372	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	2126264863	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
