# started on Sat Sep  7 21:15:03 2024

3457.84	msec	task-clock:u	3457843022	100.00	1.000	CPUs utilized
0		context-switches:u	3457843022	100.00	0.000	/sec
0		cpu-migrations:u	3457843022	100.00	0.000	/sec
46		page-faults:u	3457843022	100.00	13.303	/sec
6202479848		cycles:u	2689912026	77.00	1.794	GHz
8110132399		instructions:u	2689881267	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
3473		branch-misses:u	2689926158	77.00		
51228		L1-dcache-loads:u	2689992857	77.00	14.815	K/sec
2776		L1-dcache-load-misses:u	2689918409	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4532068904		L1-icache-loads:u	2689895526	77.00	1.311	G/sec
4499		L1-icache-load-misses:u	2689963848	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2303759416	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2303720651	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
