# started on Sat Sep  7 20:41:32 2024

3324.06	msec	task-clock:u	3324064803	100.00	1.000	CPUs utilized
0		context-switches:u	3324064803	100.00	0.000	/sec
0		cpu-migrations:u	3324064803	100.00	0.000	/sec
46		page-faults:u	3324064803	100.00	13.838	/sec
5963937709		cycles:u	2580126696	77.00	1.794	GHz
9065593631		instructions:u	2582208160	77.00	1.52	insn per cycle
<not supported>		branches:u	0	100.00		
3060		branch-misses:u	2586186734	77.00		
51450		L1-dcache-loads:u	2588093376	77.00	15.478	K/sec
3011		L1-dcache-load-misses:u	2588069874	77.00	5.85	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2862408650		L1-icache-loads:u	2588054716	77.00	861.117	M/sec
4391		L1-icache-load-misses:u	2588053196	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
201		dTLB-load-misses:u	2213838157	66.00		
<not supported>		iTLB-loads:u	0	100.00		
180		iTLB-load-misses:u	2209884605	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
