# started on Sat Sep  7 18:21:24 2024

3460.19	msec	task-clock:u	3460191433	100.00	0.999	CPUs utilized
0		context-switches:u	3460191433	100.00	0.000	/sec
0		cpu-migrations:u	3460191433	100.00	0.000	/sec
47		page-faults:u	3460191433	100.00	13.583	/sec
6201914870		cycles:u	2692832369	77.00	1.792	GHz
7872052483		instructions:u	2692935815	77.00	1.27	insn per cycle
<not supported>		branches:u	0	100.00		
3511		branch-misses:u	2693700240	77.00		
50603		L1-dcache-loads:u	2693608675	77.00	14.624	K/sec
3020		L1-dcache-load-misses:u	2692932990	77.00	5.97	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4531886183		L1-icache-loads:u	2688837516	77.00	1.310	G/sec
4304		L1-icache-load-misses:u	2684703825	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
10		dTLB-load-misses:u	2305192293	66.00		
<not supported>		iTLB-loads:u	0	100.00		
109		iTLB-load-misses:u	2309237244	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
