# started on Sat Sep  7 19:41:56 2024

3590.87	msec	task-clock:u	3590870003	100.00	1.000	CPUs utilized
0		context-switches:u	3590870003	100.00	0.000	/sec
0		cpu-migrations:u	3590870003	100.00	0.000	/sec
46		page-faults:u	3590870003	100.00	12.810	/sec
6442406074		cycles:u	2790923074	77.00	1.794	GHz
7515675099		instructions:u	2790931687	77.00	1.17	insn per cycle
<not supported>		branches:u	0	100.00		
3554		branch-misses:u	2790939378	77.00		
51081		L1-dcache-loads:u	2790860865	77.00	14.225	K/sec
2508		L1-dcache-load-misses:u	2791814413	77.00	4.91	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4563735328		L1-icache-loads:u	2795831061	77.00	1.271	G/sec
4650		L1-icache-load-misses:u	2798896652	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	2394986396	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	2390959566	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
