# started on Sat Sep  7 20:09:32 2024

2656.11	msec	task-clock:u	2656108658	100.00	1.000	CPUs utilized
0		context-switches:u	2656108658	100.00	0.000	/sec
0		cpu-migrations:u	2656108658	100.00	0.000	/sec
46		page-faults:u	2656108658	100.00	17.319	/sec
4764919055		cycles:u	2064143731	77.00	1.794	GHz
6844536974		instructions:u	2064169397	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3505		branch-misses:u	2064158348	77.00		
51621		L1-dcache-loads:u	2064125565	77.00	19.435	K/sec
2793		L1-dcache-load-misses:u	2064114603	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2281846406		L1-icache-loads:u	2065145016	77.00	859.094	M/sec
3978		L1-icache-load-misses:u	2069133846	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1774885996	66.00		
<not supported>		iTLB-loads:u	0	100.00		
173		iTLB-load-misses:u	1770919177	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
