# started on Sat Sep  7 20:02:55 2024

3023.29	msec	task-clock:u	3023292728	100.00	1.000	CPUs utilized
0		context-switches:u	3023292728	100.00	0.000	/sec
0		cpu-migrations:u	3023292728	100.00	0.000	/sec
46		page-faults:u	3023292728	100.00	15.215	/sec
5423196252		cycles:u	2351342326	77.00	1.794	GHz
7117153314		instructions:u	2351393524	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
56489651		branch-misses:u	2351430473	77.00		
51107		L1-dcache-loads:u	2351393993	77.00	16.904	K/sec
2763		L1-dcache-load-misses:u	2351333042	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5309854377		L1-icache-loads:u	2351312450	77.00	1.756	G/sec
4468		L1-icache-load-misses:u	2351341859	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2015778217	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2015772810	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
