# started on Sat Sep  7 19:24:14 2024

2964.88	msec	task-clock:u	2964878007	100.00	0.999	CPUs utilized
0		context-switches:u	2964878007	100.00	0.000	/sec
0		cpu-migrations:u	2964878007	100.00	0.000	/sec
47		page-faults:u	2964878007	100.00	15.852	/sec
5253248051		cycles:u	2301394470	77.00	1.772	GHz
6720737984		instructions:u	2302264119	77.00	1.28	insn per cycle
<not supported>		branches:u	0	100.00		
56488737		branch-misses:u	2305920919	77.00		
51125		L1-dcache-loads:u	2308942564	77.00	17.244	K/sec
2741		L1-dcache-load-misses:u	2308956028	77.00	5.36	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5140661429		L1-icache-loads:u	2309034889	77.00	1.734	G/sec
4411		L1-icache-load-misses:u	2309523342	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1974392449	66.00		
<not supported>		iTLB-loads:u	0	100.00		
183		iTLB-load-misses:u	1970233732	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
