# started on Sat Sep  7 20:17:23 2024

5386.43	msec	task-clock:u	5386431494	100.00	1.000	CPUs utilized
0		context-switches:u	5386431494	100.00	0.000	/sec
0		cpu-migrations:u	5386431494	100.00	0.000	/sec
46		page-faults:u	5386431494	100.00	8.540	/sec
9663629853		cycles:u	4186542141	77.00	1.794	GHz
17178783389		instructions:u	4186669723	77.00	1.78	insn per cycle
<not supported>		branches:u	0	100.00		
3216		branch-misses:u	4186706984	77.00		
51510		L1-dcache-loads:u	4186566055	77.00	9.563	K/sec
2390		L1-dcache-load-misses:u	4188415148	77.00	4.64	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5368924428		L1-icache-loads:u	4192421818	77.00	996.750	M/sec
6351		L1-icache-load-misses:u	4194519017	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	3593636886	66.00		
<not supported>		iTLB-loads:u	0	100.00		
178		iTLB-load-misses:u	3589653333	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
