# started on Sat Sep  7 20:15:33 2024

3328.65	msec	task-clock:u	3328650721	100.00	0.999	CPUs utilized
0		context-switches:u	3328650721	100.00	0.000	/sec
0		cpu-migrations:u	3328650721	100.00	0.000	/sec
46		page-faults:u	3328650721	100.00	13.819	/sec
5963757061		cycles:u	2585297739	77.00	1.792	GHz
8588792849		instructions:u	2585956038	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3141		branch-misses:u	2589698987	77.00		
51006		L1-dcache-loads:u	2589827816	77.00	15.323	K/sec
2759		L1-dcache-load-misses:u	2589756042	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2862149176		L1-icache-loads:u	2592991383	77.00	859.853	M/sec
5155		L1-icache-load-misses:u	2592962397	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
210		dTLB-load-misses:u	2217176926	66.00		
<not supported>		iTLB-loads:u	0	100.00		
213		iTLB-load-misses:u	2213534737	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
