# started on Sat Sep  7 20:42:14 2024

2774.61	msec	task-clock:u	2774606209	100.00	1.000	CPUs utilized
0		context-switches:u	2774606209	100.00	0.000	/sec
0		cpu-migrations:u	2774606209	100.00	0.000	/sec
47		page-faults:u	2774606209	100.00	16.939	/sec
4978052859		cycles:u	2156232912	77.00	1.794	GHz
7513088653		instructions:u	2158627282	77.00	1.51	insn per cycle
<not supported>		branches:u	0	100.00		
3535		branch-misses:u	2158645788	77.00		
51773		L1-dcache-loads:u	2158674841	77.00	18.660	K/sec
2904		L1-dcache-load-misses:u	2158656657	77.00	5.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2439373893		L1-icache-loads:u	2158616399	77.00	879.178	M/sec
4064		L1-icache-load-misses:u	2158630117	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847900105	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1847886065	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
