# started on Sat Sep  7 20:05:23 2024

3593.12	msec	task-clock:u	3593121535	100.00	0.999	CPUs utilized
0		context-switches:u	3593121535	100.00	0.000	/sec
0		cpu-migrations:u	3593121535	100.00	0.000	/sec
46		page-faults:u	3593121535	100.00	12.802	/sec
6443038460		cycles:u	2793312442	77.00	1.793	GHz
17177198512		instructions:u	2793347087	77.00	2.67	insn per cycle
<not supported>		branches:u	0	100.00		
2630		branch-misses:u	2793352509	77.00		
51420		L1-dcache-loads:u	2793298835	77.00	14.311	K/sec
2889		L1-dcache-load-misses:u	2793239219	77.00	5.62	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6441606797		L1-icache-loads:u	2793198001	77.00	1.793	G/sec
4288		L1-icache-load-misses:u	2795212115	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2399520682	66.00		
<not supported>		iTLB-loads:u	0	100.00		
187		iTLB-load-misses:u	2397560762	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
