# started on Sat Sep  7 20:06:46 2024

2760.26	msec	task-clock:u	2760258258	100.00	0.998	CPUs utilized
0		context-switches:u	2760258258	100.00	0.000	/sec
0		cpu-migrations:u	2760258258	100.00	0.000	/sec
47		page-faults:u	2760258258	100.00	17.027	/sec
4947771353		cycles:u	2142597322	77.00	1.793	GHz
6907634508		instructions:u	2142584899	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3659		branch-misses:u	2145961538	77.00		
51447		L1-dcache-loads:u	2145316002	77.00	18.638	K/sec
2909		L1-dcache-load-misses:u	2144312076	77.00	5.65	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2332511766		L1-icache-loads:u	2147807690	77.00	845.034	M/sec
4101		L1-icache-load-misses:u	2151796706	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
221		dTLB-load-misses:u	1845066183	66.00		
<not supported>		iTLB-loads:u	0	100.00		
193		iTLB-load-misses:u	1838704454	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
