# started on Sat Sep  7 19:12:18 2024

3457.35	msec	task-clock:u	3457346190	100.00	0.999	CPUs utilized
0		context-switches:u	3457346190	100.00	0.000	/sec
0		cpu-migrations:u	3457346190	100.00	0.000	/sec
46		page-faults:u	3457346190	100.00	13.305	/sec
6202831101		cycles:u	2688318490	77.00	1.794	GHz
6976947314		instructions:u	2689583231	77.00	1.12	insn per cycle
<not supported>		branches:u	0	100.00		
119264910		branch-misses:u	2689613733	77.00		
51606		L1-dcache-loads:u	2689444988	77.00	14.926	K/sec
2775		L1-dcache-load-misses:u	2689439949	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3041334944		L1-icache-loads:u	2689559762	77.00	879.673	M/sec
4666		L1-icache-load-misses:u	2690128619	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
4		dTLB-load-misses:u	2303450589	66.00		
<not supported>		iTLB-loads:u	0	100.00		
21		iTLB-load-misses:u	2302856269	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
