# started on Sat Sep  7 21:02:20 2024

10770.91	msec	task-clock:u	10770908126	100.00	1.000	CPUs utilized
0		context-switches:u	10770908126	100.00	0.000	/sec
0		cpu-migrations:u	10770908126	100.00	0.000	/sec
46		page-faults:u	10770908126	100.00	4.271	/sec
19327825238		cycles:u	8372497878	77.00	1.794	GHz
30064635355		instructions:u	8376417938	77.00	1.56	insn per cycle
<not supported>		branches:u	0	100.00		
2707		branch-misses:u	8378992005	77.00		
51310		L1-dcache-loads:u	8379010927	77.00	4.764	K/sec
3423		L1-dcache-load-misses:u	8379077844	77.00	6.67	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
8589916682		L1-icache-loads:u	8379027649	77.00	797.511	M/sec
8083		L1-icache-load-misses:u	8378925487	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
205		dTLB-load-misses:u	7178267864	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	7175729042	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
