# started on Sat Sep  7 19:01:13 2024

2958.63	msec	task-clock:u	2958633434	100.00	1.000	CPUs utilized
0		context-switches:u	2958633434	100.00	0.000	/sec
0		cpu-migrations:u	2958633434	100.00	0.000	/sec
46		page-faults:u	2958633434	100.00	15.548	/sec
5308707389		cycles:u	2296414248	77.00	1.794	GHz
6679643890		instructions:u	2300388015	77.00	1.26	insn per cycle
<not supported>		branches:u	0	100.00		
59632587		branch-misses:u	2302645882	77.00		
51234		L1-dcache-loads:u	2302664790	77.00	17.317	K/sec
2781		L1-dcache-load-misses:u	2302679771	77.00	5.43	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2623918089		L1-icache-loads:u	2302644244	77.00	886.868	M/sec
4325		L1-icache-load-misses:u	2302814991	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1970203253	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	1967759658	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
