# started on Sat Sep  7 18:41:20 2024

2775.91	msec	task-clock:u	2775907732	100.00	0.999	CPUs utilized
0		context-switches:u	2775907732	100.00	0.000	/sec
0		cpu-migrations:u	2775907732	100.00	0.000	/sec
46		page-faults:u	2775907732	100.00	16.571	/sec
4978291151		cycles:u	2158358999	77.00	1.793	GHz
6926769636		instructions:u	2159985287	77.00	1.39	insn per cycle
<not supported>		branches:u	0	100.00		
3559		branch-misses:u	2156249505	77.00		
51082		L1-dcache-loads:u	2156651861	77.00	18.402	K/sec
2788		L1-dcache-load-misses:u	2160363174	77.00	5.46	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2341517538		L1-icache-loads:u	2159993917	77.00	843.514	M/sec
4158		L1-icache-load-misses:u	2160243427	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1851092131	66.00		
<not supported>		iTLB-loads:u	0	100.00		
20		iTLB-load-misses:u	1850867090	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
