# started on Sat Sep  7 20:37:37 2024

2658.99	msec	task-clock:u	2658991856	100.00	1.000	CPUs utilized
0		context-switches:u	2658991856	100.00	0.000	/sec
0		cpu-migrations:u	2658991856	100.00	0.000	/sec
46		page-faults:u	2658991856	100.00	17.300	/sec
4769922226		cycles:u	2067047177	77.00	1.794	GHz
7154022799		instructions:u	2067034435	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3122		branch-misses:u	2067014931	77.00		
50744		L1-dcache-loads:u	2067001707	77.00	19.084	K/sec
2786		L1-dcache-load-misses:u	2067031580	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2305577336		L1-icache-loads:u	2067291474	77.00	867.087	M/sec
3260		L1-icache-load-misses:u	2071286509	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
202		dTLB-load-misses:u	1775647952	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1771642548	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
