# started on Sat Sep  7 21:07:44 2024

3990.69	msec	task-clock:u	3990685595	100.00	1.000	CPUs utilized
0		context-switches:u	3990685595	100.00	0.000	/sec
0		cpu-migrations:u	3990685595	100.00	0.000	/sec
46		page-faults:u	3990685595	100.00	11.527	/sec
7157821726		cycles:u	3102814093	77.00	1.794	GHz
7872819616		instructions:u	3102720472	77.00	1.10	insn per cycle
<not supported>		branches:u	0	100.00		
3611		branch-misses:u	3102658728	77.00		
51108		L1-dcache-loads:u	3102754192	77.00	12.807	K/sec
2665		L1-dcache-load-misses:u	3103474973	77.00	5.21	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4652501606		L1-icache-loads:u	3103422173	77.00	1.166	G/sec
3938		L1-icache-load-misses:u	3105410158	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2663159948	66.00		
<not supported>		iTLB-loads:u	0	100.00		
179		iTLB-load-misses:u	2660512926	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
